question_id,question_text,priority,pattern_id,pattern_name,solving_formula,notes
3.1,"What is the cost for a new Facebook customer acquisition?",🟡,L3,Cost / ROI,"Cost Drivers → Benefits → Breakeven → Decide","CAC calculation; financial analysis"
3.2,"How would you do a database migration?",🔴,N/A,N/A,N/A,"Technical implementation; likely coding"
3.3,"How would you improve the LinkedIn home page?",🟢,P2,NSM + KPI Ladder,"Define NSM → Input KPIs → Leading Indicators → Guardrails → Dashboard","Product improvement; homepage optimization"
4,"55% of users do not complete the application from the application page to the submission page. Why do you think this is the case?",🟢,P3,Funnel Analysis,"Define Funnel Steps → Measure Drop-off → Identify Friction → Hypothesize Fix → Test","Application funnel; 55% drop = major friction"
5,"A $5 discount coupon is given to N riders. The probability of using a coupon is P. What is the expected cost for the company?",🔴,N/A,N/A,N/A,"Math calculation; probability theory"
6,"A competitor is gaining market share. How would you investigate why?",🟢,P1,Metric Drop Diagnosis,"Clarify Metric → Segment → Hypothesize → Data Check → Action","Market share = metric; competitive analysis"
7,"A cross-functional team which your feature delivery is dependent on is not working at the expected pace. How would you handle this?",🟢,P11,Stakeholder Alignment,"Understand Incentives → Address Concerns → Build Coalition → Decide","Cross-functional dependency; influence without authority"
8,"A discount coupon is given to N riders. The probability of using a coupon is P. What is the probability that one of the coupons will be used?",🔴,N/A,N/A,N/A,"Math calculation; probability theory"
9,"A key metric is declining—what would you investigate first and how would you prioritize what to build?",🟢,P1,Metric Drop Diagnosis,"Clarify Metric → Segment → Hypothesize → Data Check → Action","Metric declining = classic P1; includes prioritization"
10,"A knapsack has a maximum capacity C and there are n items each with weight w[i] and value v[i]. Maximize the knapsack value without exceeding capacity.",🔴,N/A,N/A,N/A,"Algorithm puzzle; classic knapsack problem"
11,"A large enterprise customer wants to integrate Sierra, what would you build first and why?",🟢,P6,Prioritization,"Impact × Confidence × Ease → RICE Score → Decide + Communicate","Enterprise customer request; prioritization + strategy"
12,"A leading Canadian grocery chain is considering opening its first store in Montreal. Should they? If yes, what should be the ratio of self-checkout kiosks to cashier counters?",🟢,P9,Decision Under Uncertainty,"Clarify Assumptions → Identify Risks → Validation Plan → Decide","Market entry decision; multiple unknowns"
13,"A newly launched mobile app has a 25% drop-off during sign-up. How would you investigate the issue?",🟢,P3,Funnel Analysis,"Define Funnel Steps → Measure Drop-off → Identify Friction → Hypothesize Fix → Test","Sign-up funnel; 25% drop-off"
14,"A PM at Google asked you to describe the distribution of daily search queries per user. How would you describe it?",🔴,N/A,N/A,N/A,"Statistics theory; distribution description"
15,"A PM at Meta asked you to describe the distribution of daily minutes spent on Facebook per user. How would you describe it?",🔴,N/A,N/A,N/A,"Statistics theory; distribution description"
16,"A potential client asks for a guarantee on a feature's delivery date. Your team hasn't considered this feature before. What would you do?",🟢,P9,Decision Under Uncertainty,"Clarify Assumptions → Identify Risks → Validation Plan → Decide","Commitment under uncertainty; risk management"
17,"A user advocacy group raises concerns about accessibility for individuals with hearing disabilities. What are some product improvements for Facebook Live and Videos, and how would you define success?",🟢,P2,NSM + KPI Ladder,"Define NSM → Input KPIs → Leading Indicators → Guardrails → Dashboard","Accessibility feature; define success metrics"
18,"Abbreviate an array of strings.",🔴,N/A,N/A,N/A,"Coding problem; string manipulation"
19,"After launching a new recommendation engine, how would you measure its impact on revenue?",🟢,P2,NSM + KPI Ladder,"Define NSM → Input KPIs → Leading Indicators → Guardrails → Dashboard","Revenue impact measurement; tie to business goal"
20,"Airbnb made a feature to increase business travel. How would you measure its success?",🟢,P2,NSM + KPI Ladder,"Define NSM → Input KPIs → Leading Indicators → Guardrails → Dashboard","Feature success metrics; business travel focus"
21,"Amazon has noticed that many merchants list products but do not deliver them. How would you solve this problem?",🟢,P12,Operational Excellence,"Assess Current State → Identify Risks → Prioritize Fixes → Communicate Plan → Monitor","Merchant reliability; operational problem"
22,"Amazon orders are down 25% - what do you do?",🟢,P1,Metric Drop Diagnosis,"Clarify Metric → Segment → Hypothesize → Data Check → Action","Classic metric drop; 25% decline"
23,"Among the following PM traits, which is your greatest strength and which is your greatest weakness: working with engineering, execution, ideation and visioning, working with design, working with metrics?",🔴,N/A,N/A,N/A,"Behavioral self-assessment"
24,"An amusement park has a ride with a long queue that is a growing concern. How would you address this issue?",🟡,L10,Process Optimization,"Map Workflow → Identify Bottlenecks → Optimize → Measure","Queue = bottleneck; process optimization"
25,"An engineer wants to make a major change to the ranking algorithm. How would you evaluate it?",🟢,P8,Experiment Design,"Hypothesis → Metric → Design → Run → Validate → Decide","Algorithm change; A/B test evaluation"
26,"An important feature of a product fails on the release day at a conference. What would you do?",🟢,P12,Operational Excellence,"Assess Current State → Identify Risks → Prioritize Fixes → Communicate Plan → Monitor","Crisis management; release failure"
27,"Analyze Monthly Customer Transactions",🔴,N/A,N/A,N/A,"Vague; likely SQL or coding task"
28,"Apply the quadratic formula to a sorted array such that the resulting array is still sorted.",🔴,N/A,N/A,N/A,"Algorithm problem; math + sorting"
29,"Are you familiar with AI prototyping? Which tools or platforms have you used, and what has your experience been with them so far?",🔴,N/A,N/A,N/A,"Behavioral; tool familiarity"
30,"Array Manipulation: Given an array, implement functions to perform add, remove, update operations and return the resulting array.",🔴,N/A,N/A,N/A,"Coding problem; array operations"
31,"As a Facebook PM, what would you do to design a product for hobbies?",🟢,P2,NSM + KPI Ladder,"Define NSM → Input KPIs → Leading Indicators → Guardrails → Dashboard","Product design; hobbies focus"
32,"As a Google PM, how would you design a solution to enhance financial savviness for users?",🟢,P2,NSM + KPI Ladder,"Define NSM → Input KPIs → Leading Indicators → Guardrails → Dashboard","Product design; financial education"
33,"As a Home Page PM at Netflix, how would you measure the success of your product?",🟢,P2,NSM + KPI Ladder,"Define NSM → Input KPIs → Leading Indicators → Guardrails → Dashboard","Homepage success metrics"
34,"As a leader at Spotify, how would you triple its revenue in the next three years?",🟡,L9,Financial Sensitivity,"Levers (Price, Volume, Churn) → Impact → Prioritize","Revenue growth strategy; 3× target"
35,"As a leader at Target, how would you increase revenue?",🟡,L9,Financial Sensitivity,"Levers (Price, Volume, Churn) → Impact → Prioritize","Revenue growth strategy"
36,"As a manager, how do you handle trade-offs?",🔴,N/A,N/A,N/A,"Abstract behavioral; no specific scenario"
37,"As a member of the product team at Scribe who receives user research indicating some users use the platform to build help centers, explain how you would assess building end-to-end help center functionality?",🟢,P6,Prioritization,"Impact × Confidence × Ease → RICE Score → Decide + Communicate","Feature assessment; user research signal"
38,"As a PM at a teleconferencing company, design a product for working from home.",🟢,P2,NSM + KPI Ladder,"Define NSM → Input KPIs → Leading Indicators → Guardrails → Dashboard","Product design; WFH focus"
39,"As a PM at a vending machine company, design a new line of vending machines for hotels and motels.",🟢,P2,NSM + KPI Ladder,"Define NSM → Input KPIs → Leading Indicators → Guardrails → Dashboard","Product design; vending machines"
40,"As a PM at Airbnb, how would you increase bookings?",🟢,P1,Metric Drop Diagnosis,"Clarify Metric → Segment → Hypothesize → Data Check → Action","Growth question; increase bookings metric"
41,"As a PM at Amazon, how would you decide if the company should enter the smartphone market?",🟢,P7,Tradeoff Framing,"Define Options → Winners/Losers → Guardrails → Decide + Communicate","Market entry decision; strategic tradeoff"
42,"As a PM at DoorDash, define some goals and metrics for the business.",🟢,P2,NSM + KPI Ladder,"Define NSM → Input KPIs → Leading Indicators → Guardrails → Dashboard","Business metrics definition"
43,"As a PM at Exponent, how would you design a system to prevent multiple users from sharing the same account or encourage unique accounts?",🟢,P12,Operational Excellence,"Assess Current State → Identify Risks → Prioritize Fixes → Communicate Plan → Monitor","Account sharing problem; operational + product"
44,"As a PM at Meta launching a new video conference product, define the success metrics.",🟢,P2,NSM + KPI Ladder,"Define NSM → Input KPIs → Leading Indicators → Guardrails → Dashboard","Success metrics for new product"
45,"As a PM at Meta, design a product for making restaurant reservations.",🟢,P2,NSM + KPI Ladder,"Define NSM → Input KPIs → Leading Indicators → Guardrails → Dashboard","Product design; reservations"
46,"As a PM at Meta, how would you make users feel less guilty about using Instagram while also increasing revenue?",🟢,P7,Tradeoff Framing,"Define Options → Winners/Losers → Guardrails → Decide + Communicate","Dual objective; user wellbeing vs revenue tradeoff"
47,"As a PM at Meta, what key metrics would you track for Meta's Workplace Chat?",🟢,P2,NSM + KPI Ladder,"Define NSM → Input KPIs → Leading Indicators → Guardrails → Dashboard","Metrics for Workplace Chat"
48,"As a PM at Meta, why is it critical to address ads that violate community guidelines and regulations? What metrics would you use to track success in this area?",🟢,P2,NSM + KPI Ladder,"Define NSM → Input KPIs → Leading Indicators → Guardrails → Dashboard","Content moderation metrics; ads compliance"
49,"As a PM at Microsoft, design a B2B customer support product for them.",🟢,P2,NSM + KPI Ladder,"Define NSM → Input KPIs → Leading Indicators → Guardrails → Dashboard","Product design; B2B support"
50,"As a PM at Netflix, design something for kids.",🟢,P2,NSM + KPI Ladder,"Define NSM → Input KPIs → Leading Indicators → Guardrails → Dashboard","Product design; kids focus"
51,"As a PM at Open Table, how would you resolve their biggest booking experience issue?",🟢,P1,Metric Drop Diagnosis,"Clarify Metric → Segment → Hypothesize → Data Check → Action","Problem diagnosis; booking experience"
52,"As a PM at Reddit, how would you develop a strategy to monetize end consumers?",🟡,L9,Financial Sensitivity,"Levers (Price, Volume, Churn) → Impact → Prioritize","Monetization strategy"
